,names,district,location,xaxis,yaxis,roomspace,orientation,numrooms,height,floors,owner,postdate,price,is_total,numbed,numdining,numbath,is_new,two_bathroom,decoration,is_subway_house,rent_period_month,deposit_1_pay_1,is_key,central_heating
1056,建邦礼仕阁 1室1厅 11000元,西城,月坛,116.357611,39.916378,57,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,10,链家,18天前发布,11000,,1,1,1,0,0,0,1,0,0,0,1
1057,整租 · 橙色年代 1室0厅 5000元,海淀,六里桥,116.30249199999999,39.893778000000005,53,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,24,链家,18天前发布,5000,1.0,1,0,1,0,0,1,0,0,0,1,0
1058,整租 · 北京新天地五期 1室1厅 5500元,朝阳,常营,116.60995700000001,39.91983,61,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,28,链家,18天前发布,5500,1.0,1,1,1,0,0,1,0,0,0,1,1
1059,恬心家园 1室0厅 5800元,西城,白纸坊,116.363739,39.884305,54,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,18,链家,18天前发布,5800,,1,0,1,0,0,0,0,0,0,0,0
1060,阿尔法社区二期 1室1厅 3700元,通州,九棵树(家乐福),116.65235,39.876940999999995,60,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,18天前发布,3700,,1,1,1,0,0,0,0,0,0,1,0
1061,整租 · 临镜苑 1室1厅 3000元,门头沟,滨河西区,116.122491,39.939735,49,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,12,链家,18天前发布,3000,1.0,1,1,1,0,0,0,0,0,0,1,1
1062,整租 · 华源冠军城 1室0厅 6600元,朝阳,南沙滩,116.38024899999999,40.00708,44,西北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,23,链家,18天前发布,6600,1.0,1,0,1,0,0,1,1,0,0,0,1
1063,整租 · 康桥水郡 1室0厅 7000元,海淀,万柳,116.30241200000002,39.968609,49,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,15,链家,18天前发布,7000,1.0,1,0,1,0,0,1,0,0,0,0,1
1064,整租 ·   呼家楼地铁 圣世一品 高端商品房 精装一居室,朝阳,东大桥,116.465557,39.93119,83,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,20,链家,17天前发布,14000,1.0,1,1,1,0,0,1,1,0,0,1,1
1065,右安门内西街甲10号院 1室1厅 4600元,西城,右安门内,116.366335,39.877194,41,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,6,链家,17天前发布,4600,,1,1,1,0,0,0,0,0,0,1,1
1066,管村10号 1室1厅 4200元,东城,永定门,116.40361000000001,39.870178,42,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,17天前发布,4200,,1,1,1,0,0,0,1,0,0,0,1
1067,整租 · 百子湾家园 正规一居 看房方便 随时入住,朝阳,百子湾,116.51683600000001,39.906378000000004,62,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,21,链家,16天前发布,6000,1.0,1,1,1,0,0,1,0,0,0,1,1
1068,东兴一区 1室1厅 3900元,顺义,顺义城,116.6709,40.137772,70,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,16天前发布,3900,,1,1,1,0,0,0,1,0,0,0,1
1069,水恋晶城 1室1厅 3400元,通州,武夷花园,116.699995,39.922001,55,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,16天前发布,3400,,1,1,1,0,0,0,0,0,0,0,1
1070,上东上层 1室0厅 4100元,朝阳,东坝,116.55656699999999,39.952006,55,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,12,链家,13天前发布,4100,,1,0,1,0,0,0,0,0,0,1,0
1071,和乔丽致 精装loft 一居室 高层朝东 随时起租 跃层,朝阳,CBD,116.478008,39.918015000000004,81,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 2})",高楼层,16,链家,14天前发布,15000,,1,1,2,0,0,0,1,0,0,0,1
1072,首城国际A区 1室1厅 8500元,朝阳,双井,116.47448999999999,39.897723,66,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,22,链家,4天前发布,8500,,1,1,1,1,0,0,1,0,0,1,1
1073,整租 · 广安门外南街63号院 正规一居室 采光好 出行便利,西城,天宁寺,116.35226599999999,39.886243,65,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,20,链家,13天前发布,6000,1.0,1,1,1,0,0,1,0,0,0,1,0
1074,双峪路小区 1室1厅 2800元,门头沟,滨河西区,116.115431,39.941235,36,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,5,链家,14天前发布,2800,,1,1,1,0,0,0,0,0,0,1,1
1075,整租 · 南向高层舒适一居，家具家电齐全4月20号之后入住。,朝阳,农展馆,116.477581,39.953739,39,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,6天前发布,6400,1.0,1,1,1,1,0,0,1,0,0,0,1
1076,天鹅湾北区 1室2厅 13500元 复式,朝阳,朝青,116.52946599999999,39.928033,65,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 2, 'bath': 2})",中楼层,16,链家,16天前发布,13500,,1,2,2,0,0,0,1,0,0,1,1
1077,整租 · 清上园 1室1厅 6000元,海淀,安宁庄,116.337135,40.044990999999996,71,西北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,19,链家,16天前发布,6000,1.0,1,1,1,0,0,1,0,0,0,0,1
1078,整租 · 柳岸方园 1室0厅 3500元,通州,玉桥,116.68588600000001,39.894296000000004,56,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,12,链家,7天前发布,3500,1.0,1,0,1,0,0,1,0,0,0,1,1
1079,整租 · 摩卡空间 1室0厅 3500元,通州,新华大街,116.666339,39.913406,54,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,17,链家,8天前发布,3500,1.0,1,0,1,0,0,0,0,0,0,1,0
1080,中国铁建通瑞嘉苑 1室1厅 3300元,通州,潞苑,116.693991,39.941697999999995,53,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,26,链家,9天前发布,3300,,1,1,1,0,0,0,0,0,0,1,0
1081,农科院 1室1厅 6000元,海淀,皂君庙,116.33633,39.964103,40,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,5,链家,16天前发布,6000,,1,1,1,0,0,0,1,0,0,0,1
1082,滨河小区 1室1厅 2700元,顺义,顺义城,116.68862800000001,40.123965000000005,60,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,2天前发布,2700,,1,1,1,1,0,0,0,0,0,1,1
1083,整租 · 芍药居北里 1室1厅 5800元,朝阳,芍药居,116.441781,39.991956,59,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,24,链家,4天前发布,5800,1.0,1,1,1,1,0,0,0,0,0,1,1
1084,整租 · 柳岸方园 1室1厅 3800元,通州,玉桥,116.68588600000001,39.894296000000004,67,西 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,10,链家,16天前发布,3800,1.0,1,1,1,0,0,1,0,0,0,1,1
1085,CBD  北京财富中心公寓 温馨一居室 诚意出租,朝阳,东大桥,116.46656200000001,39.921656,87,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,42,链家,16天前发布,15500,,1,1,1,0,0,0,1,0,0,0,1
1086,整租 · 设计师广场 1室0厅 4300元,丰台,科技园区,116.29170800000001,39.844912,44,东南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,26,链家,16天前发布,4300,1.0,1,0,1,0,0,1,0,0,0,0,1
1087,整租 · 名佳花园三区 1室1厅 3800元,昌平,北七家,116.425304,40.112553000000005,58,东南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,15天前发布,3800,1.0,1,1,1,0,0,0,0,0,0,1,0
1088,整租 ·   和平里五区西南向一居室，干净整洁，采光好，视野好,东城,和平里,116.42691200000002,39.960778999999995,41,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,16天前发布,5800,1.0,1,1,1,0,0,0,1,0,0,1,1
1089,整租 · 荣丰2008 1室1厅 5100元 跃层,西城,广安门,116.343245,39.900529,28,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,12,链家,15天前发布,5100,1.0,1,1,1,0,0,1,1,0,0,0,1
1090,整租 · 和义东里四区 1室1厅 3000元,丰台,和义,116.40962900000001,39.822715,42,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,14天前发布,3000,1.0,1,1,1,0,0,0,1,0,0,1,1
1091,整租 · 中泽家园 1室1厅 3300元,通州,九棵树(家乐福),116.64483999999999,39.8809,61,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,6,链家,7天前发布,3300,1.0,1,1,1,0,0,1,0,0,0,1,1
1092,芍药居北里 1室1厅 7000元,朝阳,芍药居,116.441781,39.991956,55,西 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 2})",高楼层,24,链家,15天前发布,7000,,1,1,2,0,0,0,0,0,0,1,1
1093,整租 ·   带电梯，长租，中间楼层一居室。,西城,马甸,116.393805,39.973724,37,东南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,20,链家,15天前发布,5800,1.0,1,1,1,0,0,1,1,0,0,1,1
1094,整租 · 长城国际简装开间，干净整洁，适合独居或情侣,通州,通州北苑,116.638919,39.900576,44,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",高楼层,22,链家,15天前发布,3500,1.0,1,0,1,0,0,0,0,0,0,1,1
1095,整租 ·  地铁站4号线角门西附近南向正规一居室,丰台,马家堡,116.37244299999999,39.848279999999995,52,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,12,链家,14天前发布,4300,1.0,1,1,1,0,0,0,1,0,0,1,1
1096,领秀慧谷C区 1室1厅 5100元,昌平,回龙观,116.310452,40.106497999999995,58,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,11,链家,1天前发布,5100,,1,1,1,1,0,0,0,0,0,1,0
1097,海棠湾一期 1室1厅 4500元,通州,临河里,116.671332,39.875677,61,西北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,27,链家,15天前发布,4500,,1,1,1,0,0,0,0,0,0,1,1
1098,蜂鸟家园 1室0厅 7500元,海淀,万柳,116.303301,39.9707,46,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,16,链家,15天前发布,7500,,1,0,1,0,0,0,0,0,0,0,1
1099,整租 · 六建 1室1厅 5700元,海淀,五棵松,116.273525,39.912989,42,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,16,链家,15天前发布,5700,1.0,1,1,1,0,0,0,1,0,0,0,1
1100,珠江骏景南区 1室1厅 5800元,丰台,西罗园,116.40213999999999,39.857143,68,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,13,链家,13天前发布,5800,,1,1,1,0,0,0,1,0,0,0,1
1101,整租 · 瞰都国际四环边，新装修业主自住，紧邻地铁！,朝阳,朝阳公园,116.493333,39.967187,45,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,25,链家,5天前发布,7200,1.0,1,0,1,1,0,1,1,0,0,0,1
1102,整租 · 樱花园二区     中楼层一居室,顺义,李桥,116.632799,40.031538,34,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,6,链家,10天前发布,2600,1.0,1,0,1,0,0,0,0,0,0,0,1
1103,整租 · 东经路19号院 1室1厅 5800元,西城,陶然亭,116.399239,39.886041999999996,48,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,14天前发布,5800,1.0,1,1,1,0,0,1,0,0,0,1,1
1104,远洋山水 1室1厅 5500元,石景山,鲁谷,116.24700800000001,39.906426,70,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,26,链家,3天前发布,5500,,1,1,1,1,0,0,0,0,0,1,1
1105,整租 · 车站西街15号院 1室1厅 4500元,西城,广安门,116.34508400000001,39.884248,40,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,14天前发布,4500,1.0,1,1,1,0,0,1,0,0,0,1,1
1106,整租 · 华纺易城 1室1厅 6800元,朝阳,朝青,116.52013000000001,39.936383,58,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,14天前发布,6800,1.0,1,1,1,0,0,1,0,0,0,1,1
1107,禧瑞都 1室1厅 22000元,朝阳,红庙,116.47118200000001,39.924706,110,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,28,链家,1天前发布,22000,,1,1,1,1,0,0,1,0,0,1,1
1108,整租 ·   东二环 正规一居室 东向精装修,朝阳,建国门外,116.45085300000001,39.911975,66,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,30,链家,14天前发布,9600,1.0,1,1,1,0,0,1,1,0,0,1,1
1109,整租 ·    精装开间，品牌家具家电，拎包入住,通州,潞苑,116.681628,39.934532,47,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,12,链家,14天前发布,3500,1.0,1,0,1,0,0,1,0,0,0,1,1
1110,整租 · 文慧园一号公寓 1室1厅 5800元,海淀,新街口,116.368447,39.954854,38,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,13,链家,14天前发布,5800,1.0,1,1,1,0,0,1,0,0,0,0,1
1111,整租 · 天天朝阳 1室0厅 4900元,朝阳,甘露园,116.51608700000001,39.923147,38,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",高楼层,16,链家,13天前发布,4900,1.0,1,0,1,0,0,1,0,0,0,0,0
1112,荣丰2008 1室1厅 7300元,西城,广安门,116.343245,39.900529,40,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 2})",高楼层,16,链家,13天前发布,7300,,1,1,2,0,0,0,1,0,0,1,1
1113,整租小黄庄一区精装一居室，安静舒适的好选择,东城,安贞,116.41618700000001,39.969551,41,东北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,13天前发布,6000,,1,1,1,0,0,0,1,0,0,1,1
1114,东南园 1室1厅 5800元,西城,宣武门,116.39415600000001,39.900254,39,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,3,链家,9天前发布,5800,,1,1,1,0,0,0,1,0,0,1,0
1115,整租 · 定福庄西街 1室1厅 4200元,朝阳,定福庄,116.556505,39.918741,43,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,11天前发布,4200,1.0,1,1,1,0,0,1,1,0,0,0,1
1116,整租 ·   【芳草地西街】一居室，朝东向带阳台，干净整洁。,朝阳,朝阳门外,116.453322,39.925733,49,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,5,链家,12天前发布,5500,1.0,1,1,1,0,0,0,1,0,0,0,1
1117,宜兰园 1室1厅 4600元,丰台,花乡,116.34520400000001,39.833793,65,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,6,链家,13天前发布,4600,,1,1,1,0,0,0,0,0,0,1,1
1118,整租 · 北京新天地四期 1室1厅 5800元,朝阳,常营,116.612889,39.923544,72,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,20,链家,13天前发布,5800,1.0,1,1,1,0,0,1,0,0,0,1,1
1119,地杰长安驿 1室0厅 13000元,朝阳,建国门外,116.45085300000001,39.911975,110,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",低楼层,27,链家,13天前发布,13000,,1,0,1,0,0,0,1,0,0,0,1
1120,永安南里 1室1厅 6200元,朝阳,建国门外,116.45113899999998,39.911445,46,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,13天前发布,6200,,1,1,1,0,0,0,1,0,0,1,1
1121,桃花岛 1室1厅 3300元,通州,梨园,116.665897,39.873868,85,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,6,链家,13天前发布,3300,,1,1,1,0,0,0,0,0,0,0,1
1122,整租 · 太阳国际公馆 1室1厅 8500元,朝阳,太阳宫,116.447131,39.976982,62,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,20,链家,11天前发布,8500,1.0,1,1,1,0,0,1,1,0,0,0,0
1123,三源里街 1室1厅 5800元,朝阳,三元桥,116.45918600000002,39.959951000000004,46,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,16,链家,12天前发布,5800,,1,1,1,0,0,0,1,0,0,0,1
1124,整租 ·   地铁4号线 中关村 北理工 天作国际一居室，诚意出租,海淀,皂君庙,116.330578,39.966964000000004,47,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,14,链家,8天前发布,7600,1.0,1,1,1,0,0,0,1,0,0,0,1
1125,整租 · 锦秋知春 1室1厅 10500元,海淀,知春路,116.355878,39.980297,86,西北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,26,链家,12天前发布,10500,1.0,1,1,1,0,0,1,1,0,0,1,0
1126,五月华庭 1室0厅 5100元,海淀,新街口,116.37536599999999,39.958063,34,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",中楼层,12,链家,2天前发布,5100,,1,0,1,1,0,0,1,0,0,1,0
1127,考拉社区 1室1厅 5300元,西城,菜户营,116.35309699999999,39.882435,61,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,21,链家,2天前发布,5300,,1,1,1,1,0,0,0,0,0,0,1
1128,天怡家园 1室1厅 5600元,朝阳,北苑,116.427825,40.046803999999995,53,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,20,链家,12天前发布,5600,,1,1,1,0,0,0,1,0,0,1,0
1129,整租 · 彩虹城四区 1室1厅 5500元,丰台,赵公口,116.419618,39.845427,65,西南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,22,链家,10天前发布,5500,1.0,1,1,1,0,0,1,0,0,0,1,1
1130,整租 · 东岸南向大开间 短租三到五个月 诚意出租,朝阳,石佛营,116.51044099999999,39.931785,54,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 0, 'bath': 1})",高楼层,18,链家,12天前发布,6000,1.0,1,0,1,0,0,1,1,0,0,0,1
1131,车公庄北里 1室1厅 6200元,西城,车公庄,116.35343400000001,39.940290999999995,44,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,12天前发布,6200,,1,1,1,0,0,0,1,0,0,0,1
1132,整租 ·   钥匙房 马甸德胜门京师吉地正规一居室 有燃气东西齐,西城,马甸,116.38536299999998,39.971121999999994,52,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,20,链家,12天前发布,7700,1.0,1,1,1,0,0,1,0,0,0,1,1
1133,整租 · 北礼士路 1室1厅 7000元,西城,官园,116.36001599999999,39.939659000000006,41,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,12,链家,11天前发布,7000,1.0,1,1,1,0,0,1,1,0,0,1,1
1134,东方生活区 1室1厅 3400元,通州,新华大街,116.67131599999999,39.907705,44,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,5,链家,2天前发布,3400,,1,1,1,1,0,0,0,0,0,0,1
1135,盛芳茗苑 1室1厅 3900元,大兴,枣园,116.343566,39.756855,57,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,9,链家,11天前发布,3900,,1,1,1,0,0,0,1,0,0,0,1
1136,整租 · 海棠湾一期 1室1厅 3900元,通州,临河里,116.671332,39.875677,61,东北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,27,链家,11天前发布,3900,1.0,1,1,1,0,0,0,0,0,0,1,1
1137,华业东方玫瑰A区 1室1厅 4300元,通州,临河里,116.69206799999999,39.886581,60,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,28,链家,11天前发布,4300,,1,1,1,0,0,0,1,0,0,1,1
1138,整租 · 景泰西里西区 1室1厅 5500元,东城,永定门,116.41435600000001,39.869475,60,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,10,链家,10天前发布,5500,1.0,1,1,1,0,0,0,1,0,0,0,0
1139,整租 · 空房一居室出租，没有家具只有家电,通州,梨园,116.679317,39.889108,60,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,18,链家,11天前发布,4300,1.0,1,1,1,0,0,0,1,0,0,1,1
1140,铁路家属楼 1室1厅 2800元,顺义,顺义城,116.652514,40.136598,48,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,5,链家,11天前发布,2800,,1,1,1,0,0,0,1,0,0,1,1
1141,整租 · 双锦园 1室1厅 4200元,石景山,鲁谷,116.22863899999999,39.907678000000004,50,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,16,链家,11天前发布,4200,1.0,1,1,1,0,0,1,0,0,0,0,1
1142,整租 ·   远洋山水正规一居室，家具家电齐全，可长租,石景山,鲁谷,116.24700800000001,39.906426,54,东,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,26,链家,9天前发布,5500,1.0,1,1,1,0,0,0,0,0,0,1,1
1143,八宝庄 1室1厅 5300元,海淀,定慧寺,116.298566,39.928982,43,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,11天前发布,5300,,1,1,1,0,0,0,1,0,0,1,1
1144,整租 ·   双井广渠门 富力城E区公馆大一居 中央空调+地暖,朝阳,双井,116.455537,39.900377,94,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,18,链家,11天前发布,15000,1.0,1,1,1,0,0,1,1,0,0,0,1
1145,整租 ·   朝阳公园旁静谧精装一居室 家具全新正对小区花园,朝阳,朝阳公园,116.49138,39.938386,84,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,16,链家,8天前发布,18000,1.0,1,1,1,0,0,1,1,0,0,1,0
1146,东海仪园 1室1厅 4500元,丰台,青塔,116.236608,39.880022,61,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,11天前发布,4500,,1,1,1,0,0,0,0,0,0,1,0
1147,世纪星 1室1厅 5000元,丰台,宋家庄,116.441493,39.863696000000004,51,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,29,链家,11天前发布,5000,,1,1,1,0,0,0,1,0,0,1,1
1148,旧宫新苑南区 1室1厅 3800元,大兴,旧宫,116.462042,39.803975,63,东 南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,10天前发布,3800,,1,1,1,0,0,0,0,0,0,1,1
1149,整租 · 翠福园 1室1厅 3300元,通州,北关,116.65954599999999,39.951388,66,东北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,6,链家,10天前发布,3300,1.0,1,1,1,0,0,0,0,0,0,1,1
1150,三合北巷 1室1厅 3500元,大兴,黄村中,116.327248,39.741504,57,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,18,链家,10天前发布,3500,,1,1,1,0,0,0,0,0,0,1,1
1151,革新南路2号院 1室1厅 4200元,东城,永定门,116.40555400000001,39.870561,37,东南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,21,链家,10天前发布,4200,,1,1,1,0,0,0,1,0,0,0,1
1152,整租 ·  随时看房 签约方便 精装大一居室 朝阳采光好,海淀,甘家口,116.327069,39.932982,52,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,6,链家,10天前发布,5800,1.0,1,1,1,0,0,0,1,0,0,1,1
1153,整租 · 建新南区 1室1厅 3600元,顺义,顺义城,116.65976599999999,40.128078,57,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,5,链家,10天前发布,3600,1.0,1,1,1,0,0,1,0,0,0,1,1
1154,整租 ·   昊天温泉家园 一层一居室 南北通透 业主诚租,房山,良乡,116.15466299999999,39.741514,80,南 北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",低楼层,6,链家,10天前发布,2500,1.0,1,1,1,0,0,0,0,0,0,1,1
1155,整租 ·   兆丰园三区华富丽苑精装一居室家具家电全齐拎包入住,丰台,青塔,116.25791399999999,39.897113,75,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,27,链家,10天前发布,5300,1.0,1,1,1,0,0,1,0,0,0,1,1
1156,四方景园二区 1室1厅 5100元,丰台,成寿寺,116.447475,39.863568,54,北,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",高楼层,28,链家,10天前发布,5100,,1,1,1,0,0,0,1,0,0,1,0
1157,整租 ·   双桥 双柳巷 南向一居室 集中供暖,朝阳,双桥,116.587018,39.912749,36,南,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,5,链家,10天前发布,4300,1.0,1,1,1,0,0,1,1,0,0,1,1
1158,书香亭 1室1厅 6300元,朝阳,华威桥,116.47348799999999,39.876706,70,西,"defaultdict(<class 'int'>, {'bed': 1, 'dining': 1, 'bath': 1})",中楼层,21,链家,7天前发布,6300,,1,1,1,0,0,0,1,0,0,1,1
